Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
5,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,40.07,0,0,0,0,0,0.0,34.2,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,43
15,1,6,1,0,0.0,3,0,1,69.95,10.96,58.99,21.37,38.69,59.72,1,1,0,0,1,1.0,1.39,1,1,0,0,1,0.0,3,1,0.0,14.4,2,0,930
13,0,0,0,0,0.0,3,0,0,32.5,17.34,15.16,0.0,5.26,35.57,1,1,0,0,1,1.0,3.04,0,0,0,0,1,0.0,3,0,0.0,25.62,1,0,509
1,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,40.95,0,0,0,0,1,1.0,70.83,1,0,0,0,1,0.0,3,0,2.0,18.81,2,0,634
12,0,0,1,0,0.0,3,0,1,712.22,43.88,668.34,39520.6,66.99,67.98,1,1,1,1,1,1.0,14.59,1,1,1,1,1,2.0,3,1,0.0,12.07,2,0,1391
13,1,5,1,0,0.0,3,1,1,657.65,22.31,635.34,149.85,42.62,62.0,1,1,0,1,1,1.0,7.49,1,0,1,1,1,0.0,3,1,0.0,27.1,4,0,904
13,0,0,0,0,0.0,3,0,0,58.56,0.0,0.0,0.0,0.76,37.17,0,0,0,0,0,0.0,6.68,0,0,0,0,1,0.0,3,0,0.0,22.33,2,0,686
16,1,5,1,0,0.0,3,0,0,272.0,73.0,199.0,306.0,42.52,60.02,1,1,1,1,1,1.0,45.62,0,0,0,0,1,0.0,3,0,2.0,21.08,2,0,808
4,0,0,1,0,0.0,1,0,0,19162.0,12743.0,6419.0,15944.1,40.47,53.84,1,1,0,1,1,1.0,1964.23,1,0,1,1,1,0.0,3,0,0.0,21.29,2,0,347
5,1,4,0,0,0.0,3,0,0,1508.07,707.15,800.92,55127.6,59.14,62.37,1,1,1,1,1,0.0,45.57,1,1,1,0,1,2.0,3,1,0.0,22.56,3,0,1121
12,1,7,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,16.79,40.32,1,1,0,0,1,0.0,6.9,1,0,1,0,1,0.0,3,0,0.0,14.38,2,0,779
7,0,0,0,0,0.0,3,0,0,607.06,196.33,410.73,51201.7,57.38,73.09,1,1,1,1,1,1.0,38.46,1,1,1,0,1,2.0,3,1,0.0,22.12,3,1,1152
11,0,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,15.61,46.12,1,0,0,0,1,0.0,20.96,1,0,0,0,1,0.0,3,0,0.0,24.76,2,0,950
7,0,0,1,0,0.0,3,0,0,2132.77,780.19,1352.57,0.0,45.91,52.15,1,1,0,0,1,0.0,451.71,0,1,1,0,1,2.0,0,1,0.0,0.0,0,0,113
11,0,0,0,0,0.0,3,0,0,224.32,87.99,136.34,0.0,41.2,50.59,1,1,1,1,1,0.0,23.51,0,0,1,0,1,0.0,0,1,0.0,14.76,0,0,99
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.46,41.4,1,1,0,0,1,0.0,42.67,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,66
5,1,5,1,1,4000.0,3,0,0,645.0,337.53,307.47,6656.49,64.18,61.34,1,1,1,1,1,1.0,80.53,0,1,1,0,1,0.0,3,0,0.0,32.76,2,0,648
4,1,5,1,0,0.0,3,0,1,20300.0,19200.0,1100.0,180179.0,52.4,63.49,1,1,0,1,1,0.0,483.41,1,0,1,0,1,2.0,3,1,0.0,34.9,2,0,590
4,1,4,0,0,0.0,3,0,0,4308.0,3068.0,1240.0,35000.0,31.35,50.04,1,1,0,1,1,1.0,335.88,0,0,1,1,1,0.0,3,0,0.0,23.09,3,0,721
5,0,0,0,0,0.0,0,0,0,370.44,316.39,54.05,797.17,32.04,45.27,1,1,0,1,1,0.0,50.85,0,0,1,0,1,0.0,3,0,0.0,25.79,2,0,491
1,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,33.53,1,0,0,0,0,0.0,16.3,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,7
12,1,3,1,1,100000.0,3,0,1,2726.39,620.38,2106.01,4750.17,33.55,46.15,1,1,0,0,1,0.0,176.3,0,1,0,0,1,2.0,3,0,0.0,19.42,2,0,570
17,0,0,1,0,0.0,2,0,1,2508.42,0.0,0.0,0.0,19.93,40.51,1,1,1,1,1,1.0,17.5,0,0,1,0,1,0.0,3,0,0.0,24.19,3,0,813
6,0,0,0,0,0.0,1,0,1,95.55,32.12,63.43,46.62,27.09,44.77,1,1,0,0,0,1.0,13.58,0,0,0,0,1,0.0,0,0,0.0,32.7,2,0,92
11,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.6,37.24,1,1,0,1,1,0.0,13.16,1,0,0,0,1,0.0,3,1,0.0,13.2,0,0,860
7,1,5,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,2.42,39.58,1,1,1,0,1,0.0,139.1,0,1,0,1,1,0.0,3,1,2.0,9.81,1,0,414
18,1,5,0,0,0.0,3,0,0,4853.42,4648.74,204.68,153.92,57.2,57.31,1,1,0,1,1,0.0,385.68,0,1,0,0,1,0.0,3,1,0.0,20.09,3,0,823
7,1,6,1,0,0.0,3,0,1,872.84,305.97,566.88,815799.0,69.59,69.96,1,1,1,0,1,0.0,35.98,1,1,0,1,1,2.0,3,1,0.0,19.36,2,0,982
6,1,5,1,0,0.0,3,0,1,1274.1,177.35,1096.75,12271.5,40.59,56.95,1,1,1,0,1,1.0,4.69,1,1,0,0,1,2.0,3,1,0.0,22.86,3,0,959
9,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.42,32.24,1,0,0,0,0,1.0,2.47,0,0,0,0,1,0.0,3,0,1.0,22.06,2,0,576
19,0,0,1,0,0.0,3,0,0,542.13,0.0,0.0,0.0,21.9,42.54,1,1,0,0,1,0.0,71.96,0,1,0,0,1,0.0,0,0,0.0,0.0,0,0,134
1,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.61,38.35,1,0,1,0,1,0.0,15.29,0,0,0,0,1,0.0,3,0,0.0,11.73,2,0,1184
5,0,0,1,0,0.0,1,0,0,766.3,0.0,0.0,0.0,17.12,46.78,1,1,0,0,1,1.0,127.53,0,0,1,0,1,0.0,3,0,2.0,28.06,2,0,530
6,1,3,0,0,0.0,3,0,0,296.31,36.69,259.62,0.0,10.03,39.43,1,1,0,0,1,1.0,26.89,0,0,0,1,1,0.0,3,0,2.0,22.72,2,0,706
7,0,0,0,0,0.0,3,0,0,967.0,386.0,581.0,0.0,30.78,50.04,1,1,0,0,0,0.0,56.76,0,1,0,0,1,0.0,3,0,1.0,16.64,2,0,1137
3,1,2,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.75,35.45,0,0,0,0,0,0.0,649.75,0,0,0,0,1,2.0,0,0,0.0,0.0,0,0,73
12,0,0,1,0,0.0,3,0,1,537.4,53.0,484.4,15344.9,34.07,45.18,1,1,1,0,1,0.0,4.72,0,0,0,1,1,0.0,3,1,0.0,16.22,2,0,583
18,1,5,1,0,0.0,3,0,1,37267.9,36994.5,273.46,3883.5,61.79,68.06,1,1,1,0,1,0.0,977.09,1,1,1,0,1,2.0,3,1,0.0,26.13,2,0,504
16,0,0,0,0,0.0,3,0,0,359.86,20.41,339.45,0.0,27.97,41.95,0,0,0,0,0,1.0,22.64,0,0,0,0,1,0.0,0,0,0.0,16.2,2,0,139
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,2.6,32.93,1,1,0,1,1,0.0,3.63,0,0,0,0,1,0.0,3,0,0.0,22.57,2,0,768
10,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.73,0,0,0,0,0,0.0,20.94,1,0,0,0,1,0.0,3,0,2.0,17.24,1,0,544
11,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,15.28,37.25,1,0,0,0,1,0.0,10.62,0,0,0,0,1,0.0,3,0,0.0,21.4,3,0,375
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,32.33,0,0,0,0,0,0.0,60.64,0,0,0,0,1,0.0,3,0,1.0,17.11,2,0,618
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.28,37.42,1,0,0,0,1,0.0,50.99,0,0,0,0,1,0.0,3,0,0.0,15.08,2,0,587
4,1,5,0,1,4485111.0,3,0,1,51651.7,39408.1,12243.6,31548.5,65.99,64.73,1,1,0,1,1,1.0,3316.97,1,0,1,0,1,0.0,3,1,0.0,25.38,2,0,397
7,0,0,1,0,0.0,1,0,0,184.37,45.99,138.38,4107.98,41.65,48.29,1,0,0,0,0,0.0,21.7,0,1,1,0,1,0.0,3,0,2.0,25.09,1,0,718
3,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,2.0,3,1,0.0,0.0,0,0,579
4,1,4,0,0,0.0,3,0,0,36184.0,32246.0,1938.0,17389.8,73.06,67.32,1,1,0,1,1,0.0,2495.63,1,0,1,0,1,0.0,3,1,0.0,25.41,2,0,300
4,1,6,0,0,0.0,3,1,1,96570.3,23.22,28061.9,0.0,71.01,71.21,1,1,0,0,1,0.0,3789.42,1,0,1,0,1,2.0,3,1,0.0,27.63,2,1,344
3,1,5,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.97,39.08,1,1,0,1,1,0.0,222.38,1,0,1,0,1,0.0,3,0,0.0,28.95,3,0,568
12,0,0,0,0,0.0,3,0,1,868.32,63.12,805.2,90.28,49.32,56.44,1,1,0,0,1,0.0,25.2,0,0,1,0,1,2.0,0,1,0.0,16.08,2,0,0
3,1,11,1,0,0.0,3,0,0,7400.0,5800.0,1600.0,9029.85,60.34,67.8,1,1,1,1,1,1.0,799.76,1,0,1,0,1,0.0,3,1,0.0,24.36,2,0,345
13,0,0,0,0,0.0,3,0,0,183.99,29.55,154.43,554.0,43.25,55.64,1,1,1,1,1,0.0,5.35,1,1,1,1,1,0.0,3,0,0.0,17.11,2,0,1008
3,1,5,0,0,0.0,3,0,1,663.94,409.17,254.77,7017.81,72.91,70.9,1,1,0,1,1,0.0,38.19,1,1,1,1,1,2.0,3,1,0.0,24.09,2,0,1183
4,0,0,1,1,486772.0,3,0,1,2200.0,1100.0,1100.0,15600.0,36.15,56.89,1,1,0,1,1,1.0,180.64,0,0,1,1,1,0.0,3,1,0.0,27.43,3,1,608
1,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,32.58,0,0,0,0,0,0.0,25.96,0,0,0,0,1,0.0,3,0,2.0,10.36,2,0,1019
6,0,0,0,0,0.0,3,0,0,1375.0,392.0,983.0,283.0,43.1,59.26,1,1,1,1,1,0.0,30.08,1,0,1,0,1,0.0,3,0,0.0,32.4,2,0,1112
9,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,35.51,1,0,0,0,1,1.0,34.04,0,0,0,0,1,0.0,0,0,0.0,0.0,0,1,147
7,0,0,0,1,10996.0,3,0,1,715.99,146.63,569.37,0.0,32.59,51.31,1,1,0,0,1,1.0,48.29,0,0,0,0,1,0.0,3,1,0.0,29.47,2,0,711
4,0,0,1,0,0.0,1,0,0,0.0,13549.5,0.0,0.0,3.17,22.94,0,0,0,0,0,0.0,566.47,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,21
4,1,3,1,0,0.0,3,0,1,40050.0,36500.0,3550.0,903.23,40.95,60.47,1,1,0,1,1,0.0,3569.12,1,0,1,0,1,0.0,3,1,0.0,29.8,2,0,440
3,1,3,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,18.18,38.91,1,0,0,1,1,0.0,626.17,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,41
4,1,7,0,0,0.0,3,0,0,0.0,5405.64,0.0,0.0,28.15,53.76,1,1,0,0,1,1.0,416.08,1,0,1,0,1,0.0,3,0,0.0,36.25,1,0,505
13,0,0,1,0,0.0,3,0,0,1963.09,46.69,1916.41,1581.38,33.92,54.51,1,1,0,1,1,1.0,418.53,1,1,1,1,1,0.0,3,1,0.0,11.79,1,1,1060
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,29.86,0,0,0,0,0,0.0,3.9,0,0,0,0,1,0.0,3,0,0.0,23.09,2,0,538
6,1,6,0,0,0.0,3,0,0,93.93,34.54,59.39,2618.4,52.43,62.78,1,1,1,1,1,0.0,5.36,0,0,1,1,1,0.0,3,1,0.0,25.91,2,1,1002
4,0,0,1,0,0.0,3,1,0,812.24,69.37,642.87,19659.6,58.2,68.35,1,1,0,1,1,1.0,88.97,1,0,1,0,1,0.0,3,1,0.0,19.05,2,1,842
4,1,5,0,0,0.0,3,0,0,15646.0,9526.0,6120.0,110436.0,57.84,66.84,1,1,0,1,1,1.0,172.85,0,0,1,0,1,0.0,3,1,1.0,24.39,3,1,625
1,1,4,1,0,0.0,3,0,0,56.2,8.41,47.18,5.83,22.44,42.65,1,1,0,0,1,1.0,3.51,0,0,0,0,1,0.0,3,0,0.0,15.78,2,0,825
7,1,4,1,0,0.0,3,0,1,127000.0,119000.0,8000.0,0.0,44.67,62.8,1,1,0,1,1,0.0,692.79,0,0,1,0,1,0.0,3,1,0.0,36.47,3,0,531
8,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.91,33.1,1,0,1,0,1,0.0,49.57,0,0,0,0,1,0.0,3,0,0.0,26.4,2,0,803
1,0,0,0,0,0.0,3,0,1,16202.4,15152.4,1049.99,5837.83,63.7,60.76,1,0,1,0,1,1.0,308.59,1,0,1,0,1,0.0,3,1,0.0,20.45,2,0,667
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,35.26,0,0,0,0,0,0.0,12.84,0,0,0,0,1,0.0,3,0,0.0,23.94,1,0,428
12,1,5,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,14.38,40.01,0,0,0,0,0,0.0,7.17,1,0,0,0,1,0.0,3,0,0.0,18.08,1,0,769
13,0,0,1,0,0.0,3,0,0,105.27,14.05,91.52,12.9,25.22,47.04,1,1,0,0,1,1.0,10.25,0,0,1,1,1,0.0,3,0,0.0,18.75,2,0,606
13,0,0,0,0,0.0,3,0,0,4.17,0.43,3.74,0.08,8.4,38.92,1,1,0,0,1,0.0,0.67,0,0,1,0,1,0.0,0,0,0.0,22.75,3,0,165
4,1,5,1,0,0.0,3,0,0,19184.9,18085.0,1099.86,31905.2,61.43,61.11,1,1,0,1,1,1.0,1808.22,1,0,1,0,1,0.0,3,1,2.0,29.37,3,1,304
12,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.41,0,0,0,0,0,0.0,6.26,0,0,0,0,1,0.0,3,0,0.0,18.34,2,0,732
9,0,0,0,0,0.0,3,0,1,113.75,21.27,92.48,38.23,30.69,53.73,1,1,0,1,1,1.0,5.01,1,0,0,0,0,0.0,0,1,0.0,0.0,0,0,63
2,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,32.86,0,0,0,0,0,0.0,12.46,0,0,0,0,1,0.0,0,0,0.0,14.39,2,0,116
19,1,8,1,0,0.0,3,0,1,4792.77,1142.96,3349.81,174463.0,67.86,71.93,1,1,1,1,1,1.0,33.95,1,1,1,1,1,0.0,3,1,0.0,29.95,3,0,604
16,1,4,0,0,0.0,3,0,0,321.68,65.59,255.09,0.0,34.25,53.43,1,1,0,1,1,0.0,44.76,0,0,0,0,1,0.0,3,0,0.0,25.64,0,0,747
16,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.75,33.39,1,1,0,0,1,0.0,42.16,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,89
13,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,35.74,1,1,0,0,1,0.0,4.57,1,0,0,0,1,2.0,3,0,2.0,18.18,2,0,587
3,1,3,1,0,0.0,3,0,1,0.0,5240.16,0.0,5240.16,74.33,72.26,0,1,0,1,1,0.0,466.81,1,1,1,1,1,0.0,3,1,0.0,31.94,4,0,384
2,1,3,0,0,0.0,3,0,0,409.14,26.32,382.82,651.1,34.7,55.75,1,1,1,1,1,0.0,17.38,1,1,1,0,0,0.0,0,1,0.0,15.18,3,0,194
18,0,0,1,0,0.0,1,0,1,794.16,0.0,0.0,0.0,1.24,35.38,1,0,0,0,1,0.0,21.3,0,0,0,0,1,0.0,3,0,0.0,34.88,3,0,211
7,1,5,0,0,0.0,1,0,0,2800.0,1290.0,0.0,1510.0,34.25,56.42,1,1,0,1,1,0.0,42.77,1,1,1,0,1,2.0,3,1,1.0,40.81,3,0,516
5,1,3,0,0,0.0,3,0,1,875.0,284.0,591.0,14458.0,54.58,65.21,1,1,1,1,1,1.0,59.36,1,1,1,0,1,2.0,3,1,0.0,21.51,2,0,1001
19,1,3,1,0,0.0,3,0,1,6067.51,1744.75,4322.76,265146.0,74.45,79.0,1,1,0,1,1,1.0,38.34,1,1,1,1,1,2.0,3,1,0.0,30.89,4,1,605
8,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,25.58,41.45,1,1,0,0,1,0.0,19.04,0,0,0,0,1,0.0,3,0,0.0,12.64,2,0,623
13,0,0,0,0,0.0,3,0,0,5.95,0.9,5.05,2.3,15.04,38.12,1,0,0,0,0,0.0,0.94,0,0,0,0,1,2.0,0,0,0.0,0.0,0,0,121
6,1,3,1,0,0.0,3,0,1,92.38,46.45,45.94,38.19,46.3,62.27,1,1,0,1,1,1.0,4.53,0,1,1,0,1,0.0,3,1,0.0,22.08,2,0,1143
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,34.07,1,1,0,0,1,1.0,4.9,1,0,0,0,1,0.0,3,0,0.0,19.18,2,0,636
13,1,3,0,0,0.0,3,1,1,196.29,11.48,184.81,139.89,40.68,46.82,1,1,0,0,1,1.0,2.83,1,0,1,1,1,2.0,3,0,0.0,26.16,3,0,708
7,1,4,0,0,0.0,3,0,0,2742.31,1191.8,1550.51,0.0,49.41,51.98,1,1,0,1,1,0.0,166.96,1,1,1,0,1,0.0,0,1,0.0,0.0,0,0,90
7,0,0,0,0,0.0,3,0,0,2106.43,1374.53,731.9,2234.23,54.09,57.05,1,1,1,1,1,0.0,362.66,0,1,1,0,1,0.0,0,1,0.0,16.43,0,0,163
19,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.77,0,0,0,0,0,0.0,8.45,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,127
4,1,3,0,1,38500.0,3,0,1,5010.19,4738.95,271.23,73.39,50.26,66.02,1,1,0,1,1,1.0,288.91,0,1,1,0,1,2.0,3,1,0.0,23.8,2,0,603
2,0,0,1,0,0.0,3,0,0,290.58,106.84,183.73,4306.23,54.24,54.01,1,1,0,0,1,1.0,36.21,0,1,0,1,1,0.0,0,0,2.0,14.51,2,0,136
13,1,5,1,0,0.0,3,0,0,34.22,13.97,20.25,48.01,37.93,57.36,1,1,0,0,1,0.0,1.19,1,0,1,1,1,2.0,3,1,0.0,16.17,1,0,752
20,1,6,1,0,0.0,3,0,0,13.08,5.45,7.63,489.04,58.26,60.45,1,1,1,0,1,0.0,2.35,0,0,1,0,1,0.0,3,1,0.0,9.36,2,0,805
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,1.96,34.95,0,0,0,0,0,0.0,34.1,0,0,0,0,1,0.0,0,0,0.0,28.24,2,0,0
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,38.8,19.33,43.26,1,0,1,0,1,1.0,2.54,0,0,1,0,1,0.0,3,0,0.0,13.48,2,0,690
5,0,0,0,0,0.0,3,0,1,351.98,126.26,225.72,6592.15,65.84,66.31,1,1,1,1,1,1.0,45.66,0,1,1,0,1,2.0,3,1,0.0,27.21,3,0,705
12,1,3,0,0,0.0,3,0,1,403.02,67.66,335.36,10019.3,59.83,69.25,1,1,1,1,1,1.0,13.1,1,1,1,1,1,2.0,3,1,0.0,11.94,2,0,842
16,0,0,1,0,0.0,3,0,0,2115.27,433.63,1681.64,3791.81,20.6,48.41,1,1,1,0,1,0.0,17.24,0,0,0,1,1,0.0,3,1,0.0,12.54,2,0,1272
16,1,6,0,0,0.0,3,0,1,2527.99,1479.15,1048.84,1342.63,24.89,45.99,1,1,0,1,0,1.0,67.75,1,0,1,0,1,0.0,3,0,1.0,29.31,3,0,382
5,1,5,0,0,0.0,3,0,1,694.0,216.0,478.0,0.0,26.06,53.38,1,1,1,0,1,0.0,128.54,0,0,0,0,1,0.0,3,1,0.0,27.86,3,0,716
12,1,5,1,0,0.0,3,0,1,318.2,65.9,252.3,44470.0,61.82,69.78,1,1,1,1,1,1.0,5.09,1,1,1,1,0,0.0,3,1,0.0,10.77,2,1,897
6,0,0,0,0,0.0,3,0,0,102.69,16.41,86.28,105.6,40.59,53.99,1,0,1,0,1,0.0,1.31,0,0,1,1,1,2.0,3,1,0.0,22.37,2,0,945
7,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.86,39.65,1,0,0,0,1,0.0,54.37,0,0,0,0,1,0.0,3,0,2.0,35.45,2,0,243
3,1,4,0,0,0.0,3,0,0,2692.86,1800.58,892.28,0.0,42.01,50.7,1,1,0,0,1,0.0,232.99,0,0,0,0,1,0.0,0,1,2.0,29.33,1,0,83
12,1,3,1,0,0.0,3,0,1,1257.66,124.63,1133.03,1346.7,64.97,68.14,1,1,1,1,1,1.0,21.19,1,0,1,1,0,0.0,3,1,0.0,14.77,2,1,910
13,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,16.53,0,0,0,0,0,0.0,26.38,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,4
7,0,0,0,0,0.0,3,0,0,674.83,134.12,540.72,472.34,43.19,54.49,1,1,1,0,1,0.0,36.82,0,0,0,0,1,0.0,3,0,0.0,19.6,2,0,872
5,1,3,0,0,0.0,3,0,0,3946.11,2998.91,947.2,2592.03,28.66,51.16,1,1,0,1,1,0.0,596.76,0,0,0,0,1,0.0,0,1,0.0,28.55,2,0,140
1,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,32.56,0,0,0,0,0,0.0,7.72,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,100
12,1,3,0,0,0.0,3,0,1,4377.0,1458.0,2919.0,20979.0,63.91,73.28,1,1,1,1,1,1.0,89.51,0,0,1,1,1,2.0,3,1,0.0,17.26,3,0,1128
12,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,34.41,1,0,0,0,1,1.0,10.05,0,0,0,0,1,2.0,3,0,0.0,16.34,2,0,838
7,1,5,1,0,0.0,3,0,0,12500.0,8800.0,3700.0,0.0,27.57,52.93,1,1,1,1,1,0.0,701.42,0,0,1,0,1,0.0,3,1,1.0,23.82,3,0,733
1,1,7,1,0,0.0,3,0,0,32.54,4.76,27.78,62.83,29.66,48.45,1,1,0,0,1,1.0,5.92,0,0,0,0,1,0.0,3,1,0.0,15.15,1,0,867
12,0,0,0,0,0.0,3,0,0,9.67,2.05,7.62,28.46,25.88,45.45,1,1,0,0,1,1.0,0.48,0,1,0,1,1,0.0,3,1,0.0,16.2,2,0,1185
6,0,0,1,0,0.0,1,0,1,88.46,36.78,51.68,97.24,21.29,40.41,1,0,0,0,1,0.0,6.02,0,1,0,0,1,0.0,3,0,0.0,19.24,2,0,846
18,0,0,1,0,0.0,3,0,0,1805.23,1781.98,23.25,1502.14,20.57,46.13,0,0,0,0,1,0.0,187.12,0,0,0,0,1,0.0,3,0,2.0,14.32,1,0,560
5,1,4,0,0,0.0,3,0,0,436.03,187.93,248.1,0.0,37.15,46.97,1,1,1,0,1,1.0,50.08,0,1,0,0,1,0.0,3,1,0.0,30.92,2,0,806
1,0,0,0,0,0.0,3,0,0,0.0,46.35,0.0,29.29,44.22,52.12,1,1,1,0,1,0.0,83.16,0,0,0,0,1,0.0,0,1,0.0,10.89,1,0,143
9,0,0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0,20.18,42.71,1,1,0,0,1,0.0,24.92,1,1,1,0,1,2.0,0,0,1.0,0.0,0,0,4
13,0,0,0,0,0.0,3,0,0,11.43,3.32,8.11,0.0,5.98,33.57,0,0,0,0,0,0.0,2.09,0,0,1,0,1,0.0,0,0,0.0,24.14,2,0,173
1,0,0,0,0,0.0,3,0,1,64.55,36.42,28.14,13823.6,40.92,55.43,1,1,0,0,1,1.0,2.93,1,1,1,0,1,2.0,0,1,2.0,7.47,1,0,261
6,1,4,0,0,0.0,3,0,1,1133.82,452.41,681.42,19764.8,66.29,69.31,1,1,1,1,1,1.0,13.25,1,1,1,1,1,2.0,3,1,0.0,25.08,4,0,1019
13,1,3,0,0,0.0,3,1,1,822.56,83.1,739.46,176.36,35.06,54.9,1,1,0,1,1,1.0,4.82,1,0,1,1,1,2.0,3,1,0.0,29.02,3,0,1050
9,1,4,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,17.64,44.94,1,1,0,1,1,0.0,6.95,1,0,0,0,1,0.0,0,1,0.0,23.42,4,0,52
5,1,5,0,0,0.0,3,0,0,1008.0,441.0,567.0,0.0,39.2,58.52,1,1,1,1,1,0.0,88.39,0,0,1,1,1,2.0,3,1,0.0,26.84,2,0,879
5,0,0,0,0,0.0,3,0,0,440.06,273.58,166.48,6428.21,53.67,57.51,1,1,1,0,1,1.0,44.95,0,1,1,1,1,0.0,3,1,0.0,21.19,2,0,681
13,1,5,1,0,0.0,3,0,0,60.43,14.53,45.9,52.97,35.82,51.75,1,0,0,0,1,1.0,7.34,0,1,0,1,1,0.0,3,1,0.0,23.15,1,0,798
5,1,5,0,0,0.0,3,0,1,4470.0,2080.0,2390.0,12103.0,71.55,70.87,1,1,1,1,1,1.0,212.26,0,1,1,0,1,0.0,3,1,0.0,22.05,2,0,886
9,1,3,0,1,648000.0,3,0,0,17500.0,14100.0,3400.0,0.0,36.12,67.45,1,1,0,1,0,1.0,1283.27,0,0,1,0,1,0.0,3,1,0.0,18.55,2,0,598
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,21.29,1,1,0,0,1,0.0,0.36,0,0,1,0,1,0.0,3,0,0.0,0.0,2,0,434
12,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.46,40.66,1,1,1,0,1,0.0,36.97,0,0,0,0,1,0.0,3,0,0.0,16.91,0,0,746
2,0,0,0,0,0.0,3,1,1,553.93,47.03,506.9,499.9,26.94,45.16,1,1,0,0,1,1.0,24.4,0,0,1,0,1,2.0,0,0,0.0,12.63,2,0,188
5,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.12,43.3,1,1,1,0,1,0.0,73.46,0,0,1,0,1,0.0,3,0,0.0,35.3,3,0,570
5,1,5,1,0,0.0,3,0,1,6824.38,2788.65,4035.72,1685.86,37.24,51.83,1,1,1,0,1,0.0,47.73,0,0,1,0,1,0.0,3,1,0.0,21.39,3,0,778
