ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
956,1,0,3,29.8,239.1,0,1,209.3,1,0,1,1,51.52,1,17990.82,3,3.93,0,0,1,33.22,3,0,3,1,22.38
699,0,0,3,3753.78,5440.44,0,0,1686.66,1,1,0,1,80.97,1,6997.2,3,766.84,1,1,1,86.17,6,1,2,0,36.87
801,0,0,3,15.29,89.94,1,1,74.65,1,0,0,1,61.97,1,1887.26,3,9.64,1,1,1,51.65,3,1,3,0,13.75
109,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.34,1,0.0,0,214.52,0,0,1,0.76,0,0,0,0,0.0
700,0,0,3,0.0,14.44,0,1,14.44,1,0,0,1,42.93,1,4.27,3,0.0,0,1,1,24.49,4,1,2,1,11.93
0,0,0,3,6.0,35.27,0,0,29.27,0,0,0,0,48.27,1,0.0,3,3.04,0,1,1,26.61,0,1,2,1,12.98
11,0,0,3,88.98,214.0,1,0,125.01,0,0,0,1,50.7,1,5.37,0,26.28,0,1,1,43.91,0,1,0,0,0.0
86,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,38.95,1,0.0,0,36.56,0,0,0,15.13,0,0,2,0,20.36
679,0,0,1,5.75,102.81,0,1,97.07,0,0,0,0,48.17,1,63.4,3,11.87,0,0,0,37.21,0,1,1,0,15.51
807,0,0,1,0.0,0.0,0,1,0.0,0,0,0,0,31.76,1,0.0,3,4.17,0,0,0,5.16,0,0,2,1,16.25
621,0,0,3,0.0,386.88,1,0,0.0,1,0,0,0,41.36,1,0.0,3,33.3,0,1,1,18.18,4,1,2,1,14.35
944,0,0,3,3110.0,4690.0,0,1,1580.0,1,1,0,1,82.01,1,6437.21,3,326.83,1,1,1,84.42,6,1,3,1,20.33
382,0,0,1,28.15,183.5,0,1,155.36,0,1,0,0,46.6,1,14.93,3,18.53,0,1,1,23.86,0,1,2,1,11.24
899,0,0,3,0.0,0.0,0,0,0.0,0,1,0,1,51.47,1,0.0,3,2969.73,0,1,1,44.55,0,1,2,1,27.53
1180,1,0,3,41.94,301.05,1,1,259.1,1,1,0,1,62.15,1,19875.4,3,7.79,1,1,1,55.12,3,1,3,0,16.95
138,1,0,2,0.0,0.0,1,0,0.0,0,0,0,1,45.23,1,0.0,0,20.93,0,1,1,16.79,0,1,2,0,15.75
744,0,0,3,4930.13,5126.28,0,1,196.15,0,0,0,0,57.47,1,6055.99,3,348.44,0,0,1,40.38,0,1,2,0,22.73
814,0,0,3,2.64,39.45,0,0,36.81,1,1,0,1,48.88,1,19.28,3,5.22,0,1,1,26.25,5,0,2,0,24.39
206,0,0,3,134.07,499.63,0,0,365.56,1,1,0,1,62.49,1,1367.41,3,24.27,0,1,1,51.1,5,1,2,1,27.4
55,0,0,0,2703.37,2703.37,0,0,1791.02,1,1,0,1,42.88,1,1791.02,0,2241.18,0,1,1,16.43,4,1,0,0,0.0
131,0,0,3,1010.0,1330.0,0,0,320.0,0,0,0,0,42.69,0,0.0,0,81.91,0,1,1,10.36,0,1,2,0,33.04
268,0,0,3,49711.2,49900.2,0,1,189.0,1,1,0,1,61.15,1,13.8,3,1595.13,0,1,1,58.95,3,1,2,1,31.62
632,0,0,1,4825.22,0.0,0,0,0.0,0,0,0,0,54.36,1,0.0,3,329.24,0,0,1,52.64,0,1,2,1,32.28
1512,0,0,3,2.36,53.59,1,0,51.23,1,0,0,1,65.92,1,326.24,3,6.03,1,1,1,69.1,3,1,2,0,13.45
577,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.53,1,0.0,3,4.19,0,0,0,0.0,0,0,1,0,20.75
418,0,0,1,10380.0,14470.0,0,1,4100.0,1,1,0,1,60.04,1,71000.0,3,1292.24,0,1,1,46.93,5,1,2,1,43.23
79,0,0,3,0.0,254.2,0,0,0.0,1,0,0,0,46.19,1,0.0,0,41.58,0,1,1,23.77,4,1,0,0,0.0
111,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.49,1,0.0,0,4.46,1,0,0,0.0,0,0,1,0,28.56
60,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,40.86,1,0.0,0,1033.38,1,0,0,14.86,0,1,2,0,40.43
713,1,0,3,30.61,96.02,0,0,65.41,0,0,0,0,37.97,1,144.1,3,5.08,0,0,1,10.99,0,1,1,1,18.18
685,0,0,3,3200.0,5800.0,0,0,2600.0,1,1,0,0,53.48,1,58100.0,3,621.79,0,1,1,32.32,0,1,1,0,23.98
953,1,0,3,14.76,527.84,0,0,513.07,0,1,0,1,53.07,1,991.71,3,16.76,0,1,1,47.18,0,1,2,0,13.92
591,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.74,1,0.0,3,37.16,0,0,1,0.76,0,0,1,0,13.03
96,0,0,3,65.5,161.9,1,0,96.4,0,0,0,0,64.16,1,89.99,0,19.17,0,1,1,60.74,0,1,3,0,19.83
707,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,0.0,0,0,0,0.0,0,0,0,0,0.0
74,0,0,3,3312.65,3511.67,0,0,199.03,1,1,0,1,49.11,1,0.0,0,1071.84,1,1,1,23.41,4,1,2,0,32.49
95,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,30.52,1,0.0,0,4.27,0,0,0,0.0,0,0,0,0,0.0
834,0,0,1,2833.98,4372.86,0,1,2833.98,0,1,0,1,79.3,1,3892.18,3,539.18,0,1,1,84.93,0,1,1,0,15.34
644,0,0,1,0.0,0.0,0,1,0.0,0,0,0,0,39.12,1,0.0,3,12.64,1,1,1,16.46,0,1,3,0,27.77
533,0,0,3,1700.0,2980.0,0,0,1280.0,0,1,0,1,60.42,1,220.0,3,458.54,0,1,1,61.73,0,1,1,0,16.66
580,0,0,3,0.0,558.06,0,0,0.0,0,0,0,0,42.82,1,0.0,3,57.76,0,1,1,19.93,0,1,2,0,29.2
113,0,0,1,0.0,0.0,1,0,0.0,0,0,0,0,38.44,1,0.0,0,4.65,0,0,1,15.19,0,1,0,0,0.0
1130,1,0,3,10.7,68.1,0,1,57.4,1,0,0,1,47.46,1,26.5,3,2.95,0,1,1,29.36,3,1,2,1,15.99
76,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,36.99,1,0.0,0,334.99,0,0,1,4.95,3,1,0,0,0.0
64,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.04,1,0.0,0,13.67,0,0,1,0.76,0,0,2,0,12.3
1178,0,0,3,3577.27,5207.24,1,0,1629.97,1,1,0,1,61.89,1,62818.0,3,80.28,1,1,1,47.27,4,1,3,1,15.94
77,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,0,39.93,0,0,0,0.33,0,0,2,0,17.41
976,0,0,3,760.0,1680.0,1,1,920.0,1,1,0,1,58.55,1,3680.55,3,16.98,1,1,1,54.06,4,1,3,1,25.34
182,0,0,3,4115.62,4931.64,0,0,816.02,0,1,0,1,63.98,1,44305.8,3,317.64,1,1,1,70.58,0,1,5,0,35.26
269,1,0,3,408.16,830.5,1,1,422.34,1,1,0,1,76.64,1,4919.76,3,25.13,0,1,1,76.83,6,1,3,1,23.79
588,0,0,1,26500.0,35700.0,0,0,9200.0,1,1,0,0,58.34,1,0.0,3,367.63,0,1,1,37.6,8,1,3,0,29.35
0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.98,0,0.0,0,534.27,0,0,0,0.33,0,0,0,0,0.0
924,1,0,3,35.3,249.4,0,0,214.1,0,0,0,1,54.29,0,132.91,3,9.66,0,1,1,39.35,0,1,3,0,22.34
115,1,0,1,38.12,116.58,0,0,78.46,0,0,0,0,55.09,1,0.0,0,15.42,0,1,1,52.88,0,1,2,0,11.1
61,0,1,3,0.0,0.0,0,0,0.0,0,0,0,1,38.2,1,0.0,0,144.99,0,0,0,15.04,0,0,2,0,42.65
780,1,0,1,400.0,940.0,1,0,540.0,1,0,0,0,58.7,1,0.0,3,58.87,0,1,1,58.5,5,1,1,0,24.33
276,0,0,3,29618.4,29947.0,0,0,328.57,1,1,0,1,60.46,1,6698.58,3,5424.03,1,1,1,59.44,5,1,2,1,33.84
654,0,0,3,6.87,43.45,0,0,36.58,1,0,0,0,43.88,1,0.0,3,2.29,0,1,1,19.63,5,1,1,1,17.22
1254,1,0,3,2138.0,4738.62,1,0,2598.62,1,1,0,1,60.37,1,210173.0,3,71.7,1,1,1,61.4,6,1,3,0,26.61
790,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.94,1,0.0,3,4.7,0,0,0,1.15,0,1,1,0,20.87
948,0,0,3,14.31,72.52,0,0,58.21,1,0,1,1,54.67,1,31.48,3,0.8,1,1,1,33.07,3,0,1,1,16.21
546,0,1,3,13864.6,14650.4,0,0,965.72,1,1,0,1,63.61,1,11414.2,3,974.38,0,1,1,52.55,5,1,2,1,28.46
613,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,33.53,1,0.0,3,3.36,0,0,0,0.33,4,0,2,0,20.87
265,0,1,3,32.69,140.48,1,1,107.79,1,0,0,1,50.23,1,2961.96,0,8.6,0,1,1,32.29,3,1,3,1,15.58
966,0,0,3,78.29,214.26,0,1,135.97,0,0,0,1,65.9,1,111.25,3,0.0,0,1,1,72.09,0,1,4,1,16.59
498,0,0,3,0.0,0.0,0,1,0.0,1,0,0,0,35.08,1,0.0,3,62.96,0,0,0,0.33,4,0,2,0,35.02
1009,1,0,3,0.0,0.0,1,0,0.0,1,0,0,0,45.29,1,0.0,3,37.68,0,1,1,16.46,5,1,3,0,20.9
91,0,0,1,14.02,87.72,0,0,73.71,0,1,0,0,32.3,1,0.0,0,6.42,0,1,1,5.44,0,1,2,0,25.29
6,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,33.64,1,0.0,0,73.91,0,0,1,1.57,0,1,0,0,0.0
250,0,0,3,0.0,64.22,1,1,0.0,0,0,0,0,40.32,1,0.0,0,14.87,0,1,1,18.18,0,1,2,1,13.18
590,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.59,1,0.0,3,3.46,0,0,0,0.48,0,1,2,0,23.99
333,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,48.45,1,0.0,3,26.46,1,1,1,33.28,7,1,3,0,34.98
934,0,0,3,58.2,99.6,0,0,41.4,0,1,0,0,53.04,1,394.57,3,9.62,1,1,1,37.36,0,1,2,0,18.15
868,0,0,3,6.16,109.14,0,1,102.98,1,1,1,0,51.88,1,9.1,3,13.34,0,1,1,32.2,5,1,2,0,15.6
183,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.26,1,0.0,0,3.1,0,1,1,2.08,0,1,0,1,22.48
181,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,34.17,1,0.0,0,23.4,0,0,1,1.24,0,1,0,0,18.47
803,0,1,2,13199.1,13500.6,0,1,301.47,1,0,0,1,53.7,1,3299.81,3,1445.28,0,0,1,26.46,6,1,3,0,21.33
46,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,34.56,1,0.0,0,15.27,0,0,0,3.44,0,0,0,0,0.0
42,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
986,0,0,3,33.91,125.6,0,0,91.69,0,1,0,0,42.28,1,0.0,3,18.65,0,1,1,28.57,0,1,2,1,19.68
932,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,39.73,1,0.0,3,9.65,0,1,1,16.13,0,1,0,0,22.9
608,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,39.99,1,0.0,3,16.77,0,0,1,15.61,0,1,2,0,15.93
284,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,36.94,1,0.0,3,129.61,0,1,1,8.52,0,1,1,0,41.44
185,0,0,3,749.9,868.79,0,0,118.89,1,0,0,0,53.28,1,10677.4,0,91.44,0,1,1,39.57,5,1,2,0,16.09
1237,0,0,3,2.99,32.72,0,1,29.73,1,0,0,1,52.36,1,36.47,3,1.88,0,0,1,34.04,0,0,1,1,14.31
1254,1,0,3,4.0,240.0,0,1,236.0,1,0,0,1,47.01,1,236.0,3,12.93,0,1,1,26.25,3,1,2,0,13.18
66,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.71,1,0.0,0,54.2,0,0,0,0.33,0,0,0,1,0.0
83,0,0,1,0.0,9.97,0,0,0.0,1,0,0,0,31.02,1,0.0,0,2.29,0,0,0,1.75,4,0,0,0,22.17
28,0,0,4,0.0,0.0,0,0,0.0,0,0,0,0,28.21,1,0.0,0,128.87,0,0,0,0.0,0,0,3,0,51.46
124,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.07,1,0.0,0,40.16,0,0,0,0.0,0,0,0,0,0.0
680,1,0,3,6000.0,6482.0,0,0,482.0,1,1,0,1,67.43,1,51810.0,3,657.28,0,1,1,52.19,6,1,3,1,24.72
793,0,0,3,482.02,805.84,1,0,323.83,0,0,0,1,54.63,1,16.59,3,36.68,1,1,1,45.33,0,1,2,0,28.63
59,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,27.43,1,0.0,0,9.7,0,0,0,0.0,0,0,0,0,0.0
59,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.7,1,0.0,0,8.98,0,0,0,0.33,0,0,0,0,0.0
307,0,0,1,96600.0,102000.0,0,0,0.0,1,1,0,1,51.51,1,4974.44,3,4211.12,0,1,1,39.53,4,1,2,1,33.09
400,0,0,3,20537.7,20584.7,0,0,46.97,0,0,0,1,61.9,1,217.8,3,1222.08,0,0,1,58.77,0,1,2,1,32.39
97,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,32.84,1,0.0,0,44.67,0,0,0,0.0,0,0,0,0,0.0
182,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,44.12,1,0.0,0,39.33,0,0,1,24.89,0,1,0,0,0.0
664,0,0,3,109.16,470.73,0,0,361.58,1,0,0,0,50.81,1,9061.56,3,24.73,0,1,1,47.33,5,1,1,1,25.75
909,1,0,3,319.6,1127.6,1,1,808.0,1,1,0,1,50.59,1,14198.0,3,53.04,0,1,1,33.83,5,1,3,1,24.83
854,0,0,3,9.81,88.49,0,0,78.68,0,0,0,1,54.39,1,95.89,3,6.24,0,1,1,41.77,0,1,2,0,22.27
688,0,0,0,1863.05,4825.66,0,0,2962.62,0,0,0,1,52.5,1,0.0,3,412.83,0,1,1,53.73,0,1,1,0,32.21
66,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.84,1,0.0,3,13.39,0,0,0,0.0,0,0,0,0,0.0
675,0,0,1,0.0,0.0,0,1,0.0,0,0,0,0,37.44,1,0.0,3,29.94,0,0,1,15.28,0,1,3,0,28.52
712,0,0,3,1.75,27.49,0,0,25.74,1,0,0,0,39.56,1,12.44,3,0.64,1,1,1,10.03,3,1,2,0,17.22
606,0,0,3,1138.28,1456.13,0,0,317.85,1,1,0,0,54.33,1,14.63,3,30.13,0,1,1,46.63,4,1,2,0,12.06
841,0,0,3,2.15,32.96,0,0,30.8,0,0,0,1,46.38,1,8.02,3,3.51,0,1,1,21.2,0,1,1,1,17.05
142,0,0,3,0.0,0.0,0,0,0.0,0,1,0,0,42.02,1,0.0,0,4.68,0,1,1,16.79,0,1,0,0,0.0
237,0,0,3,7200.0,0.0,0,0,0.0,0,1,0,1,43.52,1,37900.0,3,1243.26,1,0,1,26.7,0,1,2,0,33.98
1113,0,0,3,706.18,2892.83,1,1,2186.65,0,1,0,1,59.09,1,13.23,3,26.49,0,1,1,47.72,0,1,3,1,14.72
110,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,0,10.01,0,0,0,0.0,0,0,2,1,11.48
103,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,34.96,1,0.0,0,39.34,1,0,0,0.33,0,0,3,0,35.19
54,0,0,3,200.92,1634.54,0,0,1433.61,0,0,0,0,42.63,1,0.0,0,75.6,0,1,1,18.76,0,1,0,0,0.0
1128,1,0,3,0.0,0.0,0,1,0.0,0,0,0,1,45.36,1,0.0,3,12.87,1,1,1,33.83,0,1,3,0,28.54
1300,0,0,3,1157.55,2268.37,1,0,1110.82,0,1,0,1,65.86,1,0.0,3,147.83,0,1,1,61.88,0,1,2,0,19.93
241,0,0,3,203.2,678.34,0,0,475.15,0,0,0,0,47.67,1,0.0,3,43.36,0,0,1,31.5,0,1,2,1,33.81
1372,0,0,3,155.26,488.21,1,1,332.95,0,0,0,0,46.3,1,0.0,3,19.92,0,1,1,21.26,0,1,3,1,13.52
122,0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,35.31,1,0.0,0,24.05,0,0,0,0.0,0,0,0,1,29.21
943,0,0,3,99.91,784.28,1,0,684.38,1,0,0,1,48.15,1,79.51,3,17.91,0,1,1,34.46,3,1,2,0,14.43
112,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.58,1,0.0,0,4.34,0,0,0,0.0,0,0,2,0,22.59
922,0,0,1,76.31,265.8,1,0,189.49,0,0,0,0,39.3,1,0.0,3,24.57,0,1,1,12.87,0,1,2,1,13.76
847,0,0,3,25.29,55.47,0,0,29.88,0,0,0,1,57.33,1,18.58,3,1.13,0,1,0,34.25,0,0,1,1,20.52
832,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,37.73,1,0.0,3,12.87,0,1,1,2.08,4,1,2,1,18.16
535,0,0,3,3496.31,6223.58,1,1,2727.27,0,1,0,0,59.32,1,0.0,3,146.43,0,1,1,59.53,0,1,4,1,36.67
723,0,0,3,63.33,350.52,0,0,287.19,1,0,0,0,48.23,0,85.86,3,11.37,0,0,1,34.31,6,0,3,1,30.05
530,0,0,5,0.0,0.0,0,1,0.0,0,0,0,0,31.18,1,0.0,3,9.85,0,0,0,0.33,0,0,4,1,29.23
479,0,0,3,1261.48,1262.17,0,0,0.68,1,0,0,1,41.74,1,0.0,3,245.07,0,1,1,18.3,4,0,2,0,34.0
645,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,34.67,1,0.0,3,18.74,0,0,0,0.0,0,0,2,0,15.46
960,0,0,2,10873.9,11759.2,0,1,885.34,1,1,0,1,51.3,1,17.14,3,526.61,1,1,1,36.42,5,1,2,0,25.26
154,0,0,3,33273.1,33466.5,0,0,193.48,1,1,0,1,47.31,1,6867.17,0,1166.03,0,0,1,31.23,6,1,2,1,30.1
110,0,0,1,816.65,0.0,0,1,0.0,1,1,0,1,35.09,1,0.0,0,40.43,0,1,1,3.59,3,1,0,0,0.0
804,0,0,3,334.55,375.74,0,0,41.19,1,0,0,0,52.53,1,5.4,3,51.12,0,1,1,50.47,5,1,1,0,18.45
56,0,0,3,32210.0,35376.0,0,0,3256.0,1,0,0,0,43.67,1,0.0,0,1838.32,0,0,1,21.59,6,1,3,1,34.79
1237,0,0,2,13.93,167.69,1,1,153.75,1,0,0,0,50.45,1,298.68,3,1.72,0,1,1,32.89,2,1,3,1,17.54
86,0,1,3,131.14,164.27,0,1,33.13,0,0,0,1,55.64,1,0.0,0,15.46,0,1,1,62.91,0,1,2,1,19.29
380,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.17,1,0.0,3,57.44,0,0,1,0.91,0,1,3,0,32.9
160,0,0,3,7.72,30.14,0,0,22.42,1,0,0,0,44.79,1,33.83,0,1.71,0,1,1,13.65,4,1,1,0,20.03
932,1,0,1,13851.0,14635.0,1,0,784.0,0,1,0,1,64.65,0,21783.0,3,295.07,0,1,1,51.68,0,1,2,0,19.5
126,0,0,3,586.8,765.8,1,0,179.0,1,0,0,0,43.06,1,0.0,0,28.3,0,0,1,28.0,3,0,1,0,13.37
680,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,39.01,1,0.0,3,462.79,0,1,1,8.37,3,1,2,1,30.05
56,0,0,1,0.0,0.0,1,0,0.0,0,0,0,0,39.15,1,0.0,3,14.5,0,0,0,14.38,0,0,0,0,0.0
1111,1,0,3,385.24,44418.82,0,1,4033.58,1,0,1,1,55.76,1,98.19,3,37.49,0,1,1,31.56,6,1,3,1,18.48
1101,0,0,2,5.66,16.55,0,0,10.89,0,0,0,0,31.94,1,0.0,3,9.35,0,0,0,2.84,0,0,2,0,23.07
1019,1,0,3,0.0,0.0,0,1,0.0,0,0,0,1,0.0,1,0.0,3,6.59,0,0,0,0.0,0,0,2,1,12.89
20,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,36.89,1,0.0,0,0.0,0,0,0,14.38,3,0,0,0,0.0
463,0,0,3,402.0,734.0,1,0,332.0,0,0,0,1,58.12,1,0.0,3,45.72,0,1,1,42.28,0,1,4,0,29.56
1522,1,0,3,8.62,63.23,0,1,54.6,1,0,0,1,45.97,1,224.16,3,3.32,1,1,1,26.16,4,1,3,1,16.07
164,0,0,1,118650.0,118650.0,0,1,0.0,0,0,0,0,34.61,1,0.0,3,9652.77,0,0,1,2.51,0,0,2,1,34.82
286,0,0,3,1.33,17.5,0,0,16.17,0,0,0,0,47.56,1,6.01,0,2.38,0,1,1,33.22,0,1,1,1,24.86
502,0,0,3,1.04,1.5,0,0,0.46,0,0,0,1,37.05,1,7.1,3,0.64,0,1,1,7.01,0,1,1,0,21.95
913,0,1,3,37.45,128.25,1,1,90.81,1,0,0,1,56.19,1,25823.9,3,9.52,0,1,1,39.02,10,1,1,1,14.6
654,0,0,3,370.0,2009.0,1,0,1639.0,1,1,0,1,55.02,1,120.0,3,14.81,1,1,1,29.84,4,1,3,1,18.29
621,1,0,3,6520.0,18680.0,1,1,12160.0,1,0,0,1,46.63,1,0.0,3,88.86,1,1,1,22.53,3,1,4,1,24.63
1164,0,0,3,897.52,1925.34,1,0,1027.81,0,1,0,1,52.57,1,0.0,3,20.81,0,1,1,32.35,0,1,2,1,14.88
1054,1,0,3,16272.1,16518.2,0,0,246.09,0,1,0,1,66.18,1,11205.4,3,1176.95,0,1,1,56.87,0,1,2,0,16.73
369,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.12,1,0.0,3,5.65,0,0,0,0.0,0,0,2,0,29.2
301,0,0,3,27029.0,27104.0,0,1,75.0,0,1,0,1,65.54,1,32087.0,3,3031.28,1,1,1,67.47,0,1,1,1,27.52
530,1,0,3,95.32,928.52,0,0,833.2,1,0,1,1,68.95,1,3781.8,3,10.72,0,1,1,58.77,4,1,5,0,32.84
117,0,0,3,38.77,58.78,0,0,20.01,0,0,0,0,50.08,1,0.0,0,4.89,0,0,1,26.06,0,1,0,0,22.15
717,0,0,3,46.27,1156.55,1,1,1110.29,0,0,0,1,55.0,1,18.13,3,56.87,0,0,1,44.94,0,1,1,0,11.43
574,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,39.46,1,0.0,3,27.32,0,1,1,16.79,0,1,1,0,23.25
663,0,0,3,6173.76,8794.99,1,0,2621.23,0,1,0,1,60.61,1,0.0,3,645.43,1,1,1,53.46,0,1,1,0,20.68
786,0,0,1,430.0,1130.0,0,1,700.0,1,1,0,1,67.79,1,0.0,3,107.36,1,1,1,63.67,4,1,2,0,17.56
576,0,1,3,195.27,808.96,0,1,613.68,0,0,0,1,58.94,1,71700.0,3,32.71,0,1,1,49.38,0,1,2,1,15.8
674,0,0,3,10700.0,11800.0,0,0,1100.0,1,1,0,1,60.01,0,0.0,3,1320.91,1,1,1,44.19,5,1,2,1,23.5
222,0,0,3,14.99,102.32,1,0,87.33,0,0,0,1,38.36,1,0.0,0,15.15,0,0,1,12.35,0,1,2,0,11.63
92,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,32.52,1,0.0,0,4.66,0,0,0,0.33,7,0,0,0,0.0
373,1,0,3,47234.7,47946.0,0,0,711.3,1,1,0,1,74.65,1,8381.95,3,3524.73,0,1,1,74.75,6,1,2,1,23.7
159,1,0,3,90.94,151.88,1,0,60.94,1,0,0,1,63.07,1,918.51,0,15.14,1,1,1,65.69,4,1,2,1,16.89
135,0,0,3,1787.48,2024.16,1,0,236.68,0,0,0,1,48.47,1,771.06,0,132.85,1,1,1,37.51,0,1,3,1,25.74
608,0,0,3,48.05,203.49,1,1,155.44,0,0,0,1,55.63,1,28941.9,3,27.13,1,1,1,45.79,0,1,2,1,20.55
566,0,0,3,0.0,1925.0,1,1,1925.0,0,0,0,0,50.93,1,0.0,3,277.02,1,1,1,24.74,0,1,2,1,20.21
569,0,0,3,0.0,97.27,0,1,0.0,1,1,0,0,42.93,1,0.0,3,7.66,0,1,1,24.83,5,1,2,0,27.3
1118,0,0,1,83.94,289.11,0,0,205.17,1,0,0,0,47.61,1,0.0,3,45.23,0,1,1,35.4,5,1,1,0,18.47
844,1,0,3,4050.0,5830.0,1,0,1780.0,1,1,0,1,63.78,1,8925.0,3,152.22,1,1,1,54.55,5,1,3,1,33.61
968,0,0,3,533.0,1051.0,1,1,518.0,1,1,0,1,74.64,1,14363.0,3,27.64,1,1,1,70.55,7,1,3,0,24.98
1124,1,0,3,315.0,623.0,0,1,308.0,1,0,0,1,62.63,1,0.0,3,14.65,0,1,1,38.27,6,1,3,0,27.84
90,0,0,3,46.08,52.53,0,0,6.46,0,1,0,1,50.71,1,40.64,0,7.03,0,1,1,30.5,0,1,0,0,0.0
706,0,0,4,0.0,0.0,0,0,0.0,0,0,0,0,37.8,1,0.0,3,3.12,0,0,0,14.38,0,0,4,1,18.94
1448,1,0,3,11.82,67.93,0,1,56.11,0,0,0,1,67.73,1,544.15,3,4.78,0,0,1,65.09,0,1,1,0,12.46
577,0,0,3,271.54,457.09,0,1,185.55,1,1,0,1,38.61,1,0.0,3,31.95,0,0,1,6.37,3,1,2,0,12.97
1003,0,0,2,3.19,40.1,1,1,36.91,0,0,0,1,59.3,1,987.04,3,3.12,0,1,1,55.78,0,1,1,0,20.09
169,0,0,3,18.41,146.18,0,1,127.77,0,0,0,1,42.09,1,0.0,0,6.55,1,1,1,19.96,0,1,2,1,26.19
325,0,0,3,49092.0,49451.0,0,0,359.0,1,1,1,0,66.14,1,10139.2,3,5309.13,1,1,1,62.49,4,1,2,1,34.15
776,0,0,3,4.05,17.06,0,0,13.01,1,0,1,1,50.13,1,19.77,3,0.67,0,0,1,21.96,4,1,2,1,17.3
315,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,37.57,1,0.0,0,16.5,1,0,0,14.71,0,0,2,0,20.45
661,0,0,3,16600.0,27300.0,1,0,10700.0,1,1,0,1,70.77,1,6600.0,3,2789.28,1,1,1,57.2,4,1,1,0,10.81
52,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,60.66,0,0,0,0.0,0,0,3,0,29.74
254,0,0,3,17700.0,24300.0,0,0,6600.0,1,1,0,1,73.08,1,39600.0,3,2112.6,1,1,1,77.26,5,1,3,1,24.78
68,0,0,3,9.77,14.97,0,0,5.2,0,0,0,0,48.87,1,0.0,0,0.0,0,1,1,40.23,0,1,0,0,0.0
380,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,38.41,1,0.0,3,4.74,0,0,0,14.71,0,0,1,0,21.71
848,0,0,3,39.23,126.09,0,0,86.86,0,0,0,1,56.17,1,37.59,3,2.29,0,1,1,29.39,0,1,2,0,19.22
757,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.83,1,0.0,3,19.16,0,1,1,3.47,0,1,2,1,22.23
